# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
a chou ti 	啊抽屜	c=1 d=1 t=11064
a chou ti o 	啊抽屜哦	c=1 d=1 t=10993
a yi 	阿姨	c=5 d=1.97079 t=8496
ai 	愛	c=1 d=1 t=11067
ai guo 	愛國	c=1 d=0.289384 t=563
ai guo zhe 	愛國者	c=1 d=1 t=15725
ai hao 	愛好	c=1 d=1 t=6060
ai hong bian ye 	哀鴻遍野	c=1 d=1 t=2664
ai kan shu 	愛看書	c=1 d=1 t=8247
ai qing 	愛情	c=2 d=1.97045 t=6663
ai shang 	愛上	c=0 d=0.1 t=6255
ai shang fa sheng di 	愛上發生地	c=1 d=1 t=6256
ai zheng 	癌症	c=1 d=1 t=7994
ai zi ji 	愛自己	c=4 d=1.6604 t=8404
an 	按	c=2 d=0.100001 t=14697
an ge 	俺哥	c=1 d=0.551563 t=563
an jing 	安靜	c=1 d=1 t=2483
an li 	案例	c=3 d=1 t=15482
an pai 	安排	c=10 d=2.77842 t=11933
an quan mo shi 	安全模式	c=1 d=1 t=1658
an ran 	黯然	c=1 d=1 t=1781
an shang 	岸上	c=1 d=1 t=3850
an yi 	安逸	c=1 d=1 t=1340
an zhao 	按照	c=2 d=1.81873 t=14940
an zhuan 	暗轉	c=1 d=1 t=9386
an zhuang 	安裝	c=51 d=2.32303 t=15682
an zhuang bao 	安裝包	c=0 d=0.1 t=11384
an zhuang ge 	安裝個	c=1 d=1 t=1544
an zhuang zuan gan 	安裝鑽桿	c=1 d=1 t=9590
an zhun 	案准	c=1 d=1 t=10257
an zhuo 	安卓	c=2 d=1.99501 t=1661
ao 	奧	c=0 d=0.1 t=2975
ba 	吧	c=50 d=2.21187 t=15179
ba 	把	c=36 d=1.27822 t=15535
ba ba 	爸爸	c=1 d=1 t=12103
ba da guan 	八大關	c=1 d=1 t=3570
ba dian 	八點	c=1 d=1 t=7281
ba dian 	靶點	c=1 d=1 t=3746
ba gua 	八卦	c=1 d=1 t=7430
ba mu biao 	把目標	c=1 d=1 t=11899
ba shi 	八十	c=1 d=1 t=4389
ba shou 	把手	c=1 d=1 t=3075
ba wo 	把握	c=1 d=1 t=11784
ba xian 	八仙	c=1 d=0.0689068 t=563
ba yi qi 	八一七	c=1 d=1 t=13794
ba zhe xie 	把這些	c=1 d=1 t=8594
ba zhi shi 	把知識	c=1 d=1 t=14744
ba zu 	八組	c=1 d=1 t=12713
bai ban 	白板	c=1 d=1 t=1828
bai du 	百度	c=3 d=2.94624 t=15343
bai du yun pan 	百度雲盤	c=1 d=1 t=3988
bai fang 	拜訪	c=1 d=1 t=8161
bai huo 	百貨	c=1 d=1 t=12739
bai ke 	百科	c=2 d=1.99501 t=15335
bai lan 	擺爛	c=1 d=1 t=7026
bai tian 	白天	c=1 d=1 t=3615
bai tuo 	擺脫	c=3 d=1.00245 t=12907
ban 	板	c=1 d=1.00016 t=4528
ban 	版	c=6 d=1 t=10150
ban ben 	版本	c=21 d=1 t=15362
